Portfolio,E[R],Beta_Lev,t-stat,R2 (%)
Mom 1,-5.3599,8.6655,1.0895,0.71
Mom 2,2.3314,11.7252,1.9095,2.1493
Mom 3,3.6583,9.9194,1.8325,1.9828
Mom 4,4.5201,12.2228,2.5771,3.8469
Mom 5,3.467,13.0902,2.9753,5.0628
Mom 6,4.7553,13.6353,3.0426,5.2821
Mom 7,4.852,11.181,2.6889,4.1736
Mom 8,6.8534,13.7384,3.1452,5.6241
Mom 9,7.2231,13.6635,2.9036,4.8333
Mom 10,11.3498,14.5141,2.2936,3.0716
