,Low,2,3,4,High
Small,2.0726,2.1033,2.6029,2.6622,3.0001
2,1.804,2.3935,3.0165,3.1757,3.7942
3,1.8198,2.754,2.948,3.3231,3.8661
4,2.4918,3.1441,3.6265,3.5585,3.8173
Big,2.2547,2.8506,2.9938,3.9982,3.0092
